,Week,Day,Date,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,OT,Rec,Unnamed: 8_level_1,Opp,Opp_2,Tm,1stD,1stD_2,TotYd,TotYd_2,PassY,PassY_2,RushY,RushY_2,TO,TO_2,Offense,Defense,Sp. Tms,,key,Officials,Officials_2
0,1,Sun,September 7,1:06PM ET,boxscore,L,,0-1,@,Detroit Lions,42.0,24.0,21.0,16.0,434.0,261.0,339.0,195.0,95.0,66.0,3.0,,0.72,-8.26,-7.6,/boxscores/200309070det.htm,0,Referee,Bill Carollo
1,1,Sun,September 7,1:06PM ET,boxscore,L,,0-1,@,Detroit Lions,42.0,24.0,21.0,16.0,434.0,261.0,339.0,195.0,95.0,66.0,3.0,,0.72,-8.26,-7.6,/boxscores/200309070det.htm,0,Umpire,Tony Michalek
2,1,Sun,September 7,1:06PM ET,boxscore,L,,0-1,@,Detroit Lions,42.0,24.0,21.0,16.0,434.0,261.0,339.0,195.0,95.0,66.0,3.0,,0.72,-8.26,-7.6,/boxscores/200309070det.htm,0,Head Linesman,Steve Stelljes
3,1,Sun,September 7,1:06PM ET,boxscore,L,,0-1,@,Detroit Lions,42.0,24.0,21.0,16.0,434.0,261.0,339.0,195.0,95.0,66.0,3.0,,0.72,-8.26,-7.6,/boxscores/200309070det.htm,0,Line Judge,Ben Montgomery
4,1,Sun,September 7,1:06PM ET,boxscore,L,,0-1,@,Detroit Lions,42.0,24.0,21.0,16.0,434.0,261.0,339.0,195.0,95.0,66.0,3.0,,0.72,-8.26,-7.6,/boxscores/200309070det.htm,0,Back Judge,Bob Waggoner
5,1,Sun,September 7,1:06PM ET,boxscore,L,,0-1,@,Detroit Lions,42.0,24.0,21.0,16.0,434.0,261.0,339.0,195.0,95.0,66.0,3.0,,0.72,-8.26,-7.6,/boxscores/200309070det.htm,0,Side Judge,John Parry
6,1,Sun,September 7,1:06PM ET,boxscore,L,,0-1,@,Detroit Lions,42.0,24.0,21.0,16.0,434.0,261.0,339.0,195.0,95.0,66.0,3.0,,0.72,-8.26,-7.6,/boxscores/200309070det.htm,0,Field Judge,Steve Zimmer
0,2,Sun,September 14,4:06PM ET,boxscore,L,,0-2,,Seattle Seahawks,38.0,0.0,18.0,16.0,286.0,323.0,193.0,193.0,93.0,130.0,6.0,,-28.57,-12.25,2.2,/boxscores/200309140crd.htm,0,Referee,Ron Blum
1,2,Sun,September 14,4:06PM ET,boxscore,L,,0-2,,Seattle Seahawks,38.0,0.0,18.0,16.0,286.0,323.0,193.0,193.0,93.0,130.0,6.0,,-28.57,-12.25,2.2,/boxscores/200309140crd.htm,0,Umpire,Chad Brown
2,2,Sun,September 14,4:06PM ET,boxscore,L,,0-2,,Seattle Seahawks,38.0,0.0,18.0,16.0,286.0,323.0,193.0,193.0,93.0,130.0,6.0,,-28.57,-12.25,2.2,/boxscores/200309140crd.htm,0,Head Linesman,Mark Baltz
3,2,Sun,September 14,4:06PM ET,boxscore,L,,0-2,,Seattle Seahawks,38.0,0.0,18.0,16.0,286.0,323.0,193.0,193.0,93.0,130.0,6.0,,-28.57,-12.25,2.2,/boxscores/200309140crd.htm,0,Line Judge,Derick Bowers
4,2,Sun,September 14,4:06PM ET,boxscore,L,,0-2,,Seattle Seahawks,38.0,0.0,18.0,16.0,286.0,323.0,193.0,193.0,93.0,130.0,6.0,,-28.57,-12.25,2.2,/boxscores/200309140crd.htm,0,Back Judge,Bill Schmitz
5,2,Sun,September 14,4:06PM ET,boxscore,L,,0-2,,Seattle Seahawks,38.0,0.0,18.0,16.0,286.0,323.0,193.0,193.0,93.0,130.0,6.0,,-28.57,-12.25,2.2,/boxscores/200309140crd.htm,0,Side Judge,Laird Hayes
6,2,Sun,September 14,4:06PM ET,boxscore,L,,0-2,,Seattle Seahawks,38.0,0.0,18.0,16.0,286.0,323.0,193.0,193.0,93.0,130.0,6.0,,-28.57,-12.25,2.2,/boxscores/200309140crd.htm,0,Field Judge,Ron Spitler
0,3,Sun,September 21,4:06PM ET,boxscore,W,,1-2,,Green Bay Packers,13.0,20.0,21.0,18.0,354.0,311.0,273.0,245.0,81.0,66.0,1.0,2.0,8.6,1.77,-6.45,/boxscores/200309210crd.htm,0,Referee,Mike Carey
1,3,Sun,September 21,4:06PM ET,boxscore,W,,1-2,,Green Bay Packers,13.0,20.0,21.0,18.0,354.0,311.0,273.0,245.0,81.0,66.0,1.0,2.0,8.6,1.77,-6.45,/boxscores/200309210crd.htm,0,Umpire,Dan Ferrell
2,3,Sun,September 21,4:06PM ET,boxscore,W,,1-2,,Green Bay Packers,13.0,20.0,21.0,18.0,354.0,311.0,273.0,245.0,81.0,66.0,1.0,2.0,8.6,1.77,-6.45,/boxscores/200309210crd.htm,0,Head Linesman,John McGrath
3,3,Sun,September 21,4:06PM ET,boxscore,W,,1-2,,Green Bay Packers,13.0,20.0,21.0,18.0,354.0,311.0,273.0,245.0,81.0,66.0,1.0,2.0,8.6,1.77,-6.45,/boxscores/200309210crd.htm,0,Line Judge,Mark Perlman
4,3,Sun,September 21,4:06PM ET,boxscore,W,,1-2,,Green Bay Packers,13.0,20.0,21.0,18.0,354.0,311.0,273.0,245.0,81.0,66.0,1.0,2.0,8.6,1.77,-6.45,/boxscores/200309210crd.htm,0,Back Judge,Keith Ferguson
5,3,Sun,September 21,4:06PM ET,boxscore,W,,1-2,,Green Bay Packers,13.0,20.0,21.0,18.0,354.0,311.0,273.0,245.0,81.0,66.0,1.0,2.0,8.6,1.77,-6.45,/boxscores/200309210crd.htm,0,Side Judge,Tom Fincken
6,3,Sun,September 21,4:06PM ET,boxscore,W,,1-2,,Green Bay Packers,13.0,20.0,21.0,18.0,354.0,311.0,273.0,245.0,81.0,66.0,1.0,2.0,8.6,1.77,-6.45,/boxscores/200309210crd.htm,0,Field Judge,Buddy Horton
0,4,Sun,September 28,1:02PM ET,boxscore,L,,1-3,@,St. Louis Rams,37.0,13.0,7.0,34.0,161.0,401.0,125.0,268.0,36.0,133.0,3.0,1.0,-16.15,-21.23,13.9,/boxscores/200309280ram.htm,0,Referee,Walt Coleman
1,4,Sun,September 28,1:02PM ET,boxscore,L,,1-3,@,St. Louis Rams,37.0,13.0,7.0,34.0,161.0,401.0,125.0,268.0,36.0,133.0,3.0,1.0,-16.15,-21.23,13.9,/boxscores/200309280ram.htm,0,Umpire,Butch Hannah
2,4,Sun,September 28,1:02PM ET,boxscore,L,,1-3,@,St. Louis Rams,37.0,13.0,7.0,34.0,161.0,401.0,125.0,268.0,36.0,133.0,3.0,1.0,-16.15,-21.23,13.9,/boxscores/200309280ram.htm,0,Head Linesman,Paul Weidner
3,4,Sun,September 28,1:02PM ET,boxscore,L,,1-3,@,St. Louis Rams,37.0,13.0,7.0,34.0,161.0,401.0,125.0,268.0,36.0,133.0,3.0,1.0,-16.15,-21.23,13.9,/boxscores/200309280ram.htm,0,Line Judge,Ron Phares
4,4,Sun,September 28,1:02PM ET,boxscore,L,,1-3,@,St. Louis Rams,37.0,13.0,7.0,34.0,161.0,401.0,125.0,268.0,36.0,133.0,3.0,1.0,-16.15,-21.23,13.9,/boxscores/200309280ram.htm,0,Back Judge,Greg Steed
5,4,Sun,September 28,1:02PM ET,boxscore,L,,1-3,@,St. Louis Rams,37.0,13.0,7.0,34.0,161.0,401.0,125.0,268.0,36.0,133.0,3.0,1.0,-16.15,-21.23,13.9,/boxscores/200309280ram.htm,0,Side Judge,Dave Wyant
6,4,Sun,September 28,1:02PM ET,boxscore,L,,1-3,@,St. Louis Rams,37.0,13.0,7.0,34.0,161.0,401.0,125.0,268.0,36.0,133.0,3.0,1.0,-16.15,-21.23,13.9,/boxscores/200309280ram.htm,0,Field Judge,Scott Steenson
0,5,Sun,October 5,1:02PM ET,boxscore,L,,1-4,@,Dallas Cowboys,24.0,7.0,9.0,18.0,151.0,365.0,119.0,268.0,32.0,97.0,2.0,1.0,-15.46,0.67,-1.17,/boxscores/200310050dal.htm,0,Referee,Peter Morelli
1,5,Sun,October 5,1:02PM ET,boxscore,L,,1-4,@,Dallas Cowboys,24.0,7.0,9.0,18.0,151.0,365.0,119.0,268.0,32.0,97.0,2.0,1.0,-15.46,0.67,-1.17,/boxscores/200310050dal.htm,0,Umpire,Garth DeFelice
2,5,Sun,October 5,1:02PM ET,boxscore,L,,1-4,@,Dallas Cowboys,24.0,7.0,9.0,18.0,151.0,365.0,119.0,268.0,32.0,97.0,2.0,1.0,-15.46,0.67,-1.17,/boxscores/200310050dal.htm,0,Head Linesman,George Hayward
3,5,Sun,October 5,1:02PM ET,boxscore,L,,1-4,@,Dallas Cowboys,24.0,7.0,9.0,18.0,151.0,365.0,119.0,268.0,32.0,97.0,2.0,1.0,-15.46,0.67,-1.17,/boxscores/200310050dal.htm,0,Line Judge,Darryll Lewis
4,5,Sun,October 5,1:02PM ET,boxscore,L,,1-4,@,Dallas Cowboys,24.0,7.0,9.0,18.0,151.0,365.0,119.0,268.0,32.0,97.0,2.0,1.0,-15.46,0.67,-1.17,/boxscores/200310050dal.htm,0,Back Judge,Don Dorkowski
5,5,Sun,October 5,1:02PM ET,boxscore,L,,1-4,@,Dallas Cowboys,24.0,7.0,9.0,18.0,151.0,365.0,119.0,268.0,32.0,97.0,2.0,1.0,-15.46,0.67,-1.17,/boxscores/200310050dal.htm,0,Side Judge,Mike Weatherford
6,5,Sun,October 5,1:02PM ET,boxscore,L,,1-4,@,Dallas Cowboys,24.0,7.0,9.0,18.0,151.0,365.0,119.0,268.0,32.0,97.0,2.0,1.0,-15.46,0.67,-1.17,/boxscores/200310050dal.htm,0,Field Judge,Jim Saracino
0,6,Sun,October 12,4:16PM ET,boxscore,L,,1-5,,Baltimore Ravens,26.0,18.0,16.0,13.0,320.0,285.0,230.0,72.0,90.0,213.0,3.0,,-12.31,0.78,1.76,/boxscores/200310120crd.htm,0,Referee,Tony Corrente
1,6,Sun,October 12,4:16PM ET,boxscore,L,,1-5,,Baltimore Ravens,26.0,18.0,16.0,13.0,320.0,285.0,230.0,72.0,90.0,213.0,3.0,,-12.31,0.78,1.76,/boxscores/200310120crd.htm,0,Umpire,Darrell Jenkins
2,6,Sun,October 12,4:16PM ET,boxscore,L,,1-5,,Baltimore Ravens,26.0,18.0,16.0,13.0,320.0,285.0,230.0,72.0,90.0,213.0,3.0,,-12.31,0.78,1.76,/boxscores/200310120crd.htm,0,Head Linesman,Jerry Bergman
3,6,Sun,October 12,4:16PM ET,boxscore,L,,1-5,,Baltimore Ravens,26.0,18.0,16.0,13.0,320.0,285.0,230.0,72.0,90.0,213.0,3.0,,-12.31,0.78,1.76,/boxscores/200310120crd.htm,0,Line Judge,Mark Steinkerchner
4,6,Sun,October 12,4:16PM ET,boxscore,L,,1-5,,Baltimore Ravens,26.0,18.0,16.0,13.0,320.0,285.0,230.0,72.0,90.0,213.0,3.0,,-12.31,0.78,1.76,/boxscores/200310120crd.htm,0,Back Judge,Don Carey
5,6,Sun,October 12,4:16PM ET,boxscore,L,,1-5,,Baltimore Ravens,26.0,18.0,16.0,13.0,320.0,285.0,230.0,72.0,90.0,213.0,3.0,,-12.31,0.78,1.76,/boxscores/200310120crd.htm,0,Side Judge,Doug Toole
6,6,Sun,October 12,4:16PM ET,boxscore,L,,1-5,,Baltimore Ravens,26.0,18.0,16.0,13.0,320.0,285.0,230.0,72.0,90.0,213.0,3.0,,-12.31,0.78,1.76,/boxscores/200310120crd.htm,0,Field Judge,Craig Wrolstad
0,8,Sun,October 26,4:06PM ET,boxscore,W,OT,2-5,,San Francisco 49ers,13.0,16.0,18.0,15.0,314.0,255.0,93.0,149.0,221.0,106.0,1.0,1.0,-2.4,0.95,2.55,/boxscores/200310260crd.htm,0,Referee,Bill Leavy
1,8,Sun,October 26,4:06PM ET,boxscore,W,OT,2-5,,San Francisco 49ers,13.0,16.0,18.0,15.0,314.0,255.0,93.0,149.0,221.0,106.0,1.0,1.0,-2.4,0.95,2.55,/boxscores/200310260crd.htm,0,Umpire,Carl Madsen
2,8,Sun,October 26,4:06PM ET,boxscore,W,OT,2-5,,San Francisco 49ers,13.0,16.0,18.0,15.0,314.0,255.0,93.0,149.0,221.0,106.0,1.0,1.0,-2.4,0.95,2.55,/boxscores/200310260crd.htm,0,Head Linesman,Gary Slaughter
3,8,Sun,October 26,4:06PM ET,boxscore,W,OT,2-5,,San Francisco 49ers,13.0,16.0,18.0,15.0,314.0,255.0,93.0,149.0,221.0,106.0,1.0,1.0,-2.4,0.95,2.55,/boxscores/200310260crd.htm,0,Line Judge,Charles Stewart
4,8,Sun,October 26,4:06PM ET,boxscore,W,OT,2-5,,San Francisco 49ers,13.0,16.0,18.0,15.0,314.0,255.0,93.0,149.0,221.0,106.0,1.0,1.0,-2.4,0.95,2.55,/boxscores/200310260crd.htm,0,Back Judge,Phil Luckett
5,8,Sun,October 26,4:06PM ET,boxscore,W,OT,2-5,,San Francisco 49ers,13.0,16.0,18.0,15.0,314.0,255.0,93.0,149.0,221.0,106.0,1.0,1.0,-2.4,0.95,2.55,/boxscores/200310260crd.htm,0,Side Judge,Don Carlsen
6,8,Sun,October 26,4:06PM ET,boxscore,W,OT,2-5,,San Francisco 49ers,13.0,16.0,18.0,15.0,314.0,255.0,93.0,149.0,221.0,106.0,1.0,1.0,-2.4,0.95,2.55,/boxscores/200310260crd.htm,0,Field Judge,Gary Cavaletto
0,9,Sun,November 2,4:05PM ET,boxscore,W,,3-5,,Cincinnati Bengals,14.0,17.0,20.0,17.0,304.0,263.0,143.0,215.0,161.0,48.0,1.0,2.0,1.79,8.28,-5.53,/boxscores/200311020crd.htm,0,Referee,Mike Carey
1,9,Sun,November 2,4:05PM ET,boxscore,W,,3-5,,Cincinnati Bengals,14.0,17.0,20.0,17.0,304.0,263.0,143.0,215.0,161.0,48.0,1.0,2.0,1.79,8.28,-5.53,/boxscores/200311020crd.htm,0,Umpire,Dan Ferrell
2,9,Sun,November 2,4:05PM ET,boxscore,W,,3-5,,Cincinnati Bengals,14.0,17.0,20.0,17.0,304.0,263.0,143.0,215.0,161.0,48.0,1.0,2.0,1.79,8.28,-5.53,/boxscores/200311020crd.htm,0,Head Linesman,John McGrath
3,9,Sun,November 2,4:05PM ET,boxscore,W,,3-5,,Cincinnati Bengals,14.0,17.0,20.0,17.0,304.0,263.0,143.0,215.0,161.0,48.0,1.0,2.0,1.79,8.28,-5.53,/boxscores/200311020crd.htm,0,Line Judge,Mark Perlman
4,9,Sun,November 2,4:05PM ET,boxscore,W,,3-5,,Cincinnati Bengals,14.0,17.0,20.0,17.0,304.0,263.0,143.0,215.0,161.0,48.0,1.0,2.0,1.79,8.28,-5.53,/boxscores/200311020crd.htm,0,Back Judge,Keith Ferguson
5,9,Sun,November 2,4:05PM ET,boxscore,W,,3-5,,Cincinnati Bengals,14.0,17.0,20.0,17.0,304.0,263.0,143.0,215.0,161.0,48.0,1.0,2.0,1.79,8.28,-5.53,/boxscores/200311020crd.htm,0,Side Judge,Tom Fincken
6,9,Sun,November 2,4:05PM ET,boxscore,W,,3-5,,Cincinnati Bengals,14.0,17.0,20.0,17.0,304.0,263.0,143.0,215.0,161.0,48.0,1.0,2.0,1.79,8.28,-5.53,/boxscores/200311020crd.htm,0,Field Judge,Buddy Horton
0,10,Sun,November 9,1:02PM ET,boxscore,L,,3-6,@,Pittsburgh Steelers,28.0,15.0,19.0,11.0,379.0,246.0,283.0,159.0,96.0,87.0,1.0,1.0,-7.91,3.87,-13.24,/boxscores/200311090pit.htm,0,Referee,Jeff Triplette
1,10,Sun,November 9,1:02PM ET,boxscore,L,,3-6,@,Pittsburgh Steelers,28.0,15.0,19.0,11.0,379.0,246.0,283.0,159.0,96.0,87.0,1.0,1.0,-7.91,3.87,-13.24,/boxscores/200311090pit.htm,0,Umpire,Scott Dawson
2,10,Sun,November 9,1:02PM ET,boxscore,L,,3-6,@,Pittsburgh Steelers,28.0,15.0,19.0,11.0,379.0,246.0,283.0,159.0,96.0,87.0,1.0,1.0,-7.91,3.87,-13.24,/boxscores/200311090pit.htm,0,Head Linesman,Tom Stabile
3,10,Sun,November 9,1:02PM ET,boxscore,L,,3-6,@,Pittsburgh Steelers,28.0,15.0,19.0,11.0,379.0,246.0,283.0,159.0,96.0,87.0,1.0,1.0,-7.91,3.87,-13.24,/boxscores/200311090pit.htm,0,Line Judge,Jeff Seeman
4,10,Sun,November 9,1:02PM ET,boxscore,L,,3-6,@,Pittsburgh Steelers,28.0,15.0,19.0,11.0,379.0,246.0,283.0,159.0,96.0,87.0,1.0,1.0,-7.91,3.87,-13.24,/boxscores/200311090pit.htm,0,Back Judge,Richard Reels
5,10,Sun,November 9,1:02PM ET,boxscore,L,,3-6,@,Pittsburgh Steelers,28.0,15.0,19.0,11.0,379.0,246.0,283.0,159.0,96.0,87.0,1.0,1.0,-7.91,3.87,-13.24,/boxscores/200311090pit.htm,0,Side Judge,Greg Meyer
6,10,Sun,November 9,1:02PM ET,boxscore,L,,3-6,@,Pittsburgh Steelers,28.0,15.0,19.0,11.0,379.0,246.0,283.0,159.0,96.0,87.0,1.0,1.0,-7.91,3.87,-13.24,/boxscores/200311090pit.htm,0,Field Judge,Duke Carroll
0,11,Sun,November 16,1:03PM ET,boxscore,L,,3-7,@,Cleveland Browns,44.0,6.0,10.0,27.0,187.0,481.0,146.0,392.0,41.0,89.0,4.0,,-20.14,-26.79,5.86,/boxscores/200311160cle.htm,0,Referee,Ron Winter
1,11,Sun,November 16,1:03PM ET,boxscore,L,,3-7,@,Cleveland Browns,44.0,6.0,10.0,27.0,187.0,481.0,146.0,392.0,41.0,89.0,4.0,,-20.14,-26.79,5.86,/boxscores/200311160cle.htm,0,Umpire,Jeff Rice
2,11,Sun,November 16,1:03PM ET,boxscore,L,,3-7,@,Cleveland Browns,44.0,6.0,10.0,27.0,187.0,481.0,146.0,392.0,41.0,89.0,4.0,,-20.14,-26.79,5.86,/boxscores/200311160cle.htm,0,Head Linesman,Sanford Rivers
3,11,Sun,November 16,1:03PM ET,boxscore,L,,3-7,@,Cleveland Browns,44.0,6.0,10.0,27.0,187.0,481.0,146.0,392.0,41.0,89.0,4.0,,-20.14,-26.79,5.86,/boxscores/200311160cle.htm,0,Line Judge,Ron Marinucci
4,11,Sun,November 16,1:03PM ET,boxscore,L,,3-7,@,Cleveland Browns,44.0,6.0,10.0,27.0,187.0,481.0,146.0,392.0,41.0,89.0,4.0,,-20.14,-26.79,5.86,/boxscores/200311160cle.htm,0,Back Judge,Perry Paganelli
5,11,Sun,November 16,1:03PM ET,boxscore,L,,3-7,@,Cleveland Browns,44.0,6.0,10.0,27.0,187.0,481.0,146.0,392.0,41.0,89.0,4.0,,-20.14,-26.79,5.86,/boxscores/200311160cle.htm,0,Side Judge,Michael Banks
6,11,Sun,November 16,1:03PM ET,boxscore,L,,3-7,@,Cleveland Browns,44.0,6.0,10.0,27.0,187.0,481.0,146.0,392.0,41.0,89.0,4.0,,-20.14,-26.79,5.86,/boxscores/200311160cle.htm,0,Field Judge,Greg Gautreaux
0,12,Sun,November 23,4:06PM ET,boxscore,L,OT,3-8,,St. Louis Rams,30.0,27.0,15.0,26.0,358.0,415.0,192.0,298.0,166.0,117.0,2.0,5.0,-10.54,7.29,0.28,/boxscores/200311230crd.htm,0,Referee,Ron Blum
1,12,Sun,November 23,4:06PM ET,boxscore,L,OT,3-8,,St. Louis Rams,30.0,27.0,15.0,26.0,358.0,415.0,192.0,298.0,166.0,117.0,2.0,5.0,-10.54,7.29,0.28,/boxscores/200311230crd.htm,0,Umpire,Chad Brown
2,12,Sun,November 23,4:06PM ET,boxscore,L,OT,3-8,,St. Louis Rams,30.0,27.0,15.0,26.0,358.0,415.0,192.0,298.0,166.0,117.0,2.0,5.0,-10.54,7.29,0.28,/boxscores/200311230crd.htm,0,Head Linesman,Mark Baltz
3,12,Sun,November 23,4:06PM ET,boxscore,L,OT,3-8,,St. Louis Rams,30.0,27.0,15.0,26.0,358.0,415.0,192.0,298.0,166.0,117.0,2.0,5.0,-10.54,7.29,0.28,/boxscores/200311230crd.htm,0,Line Judge,Derick Bowers
4,12,Sun,November 23,4:06PM ET,boxscore,L,OT,3-8,,St. Louis Rams,30.0,27.0,15.0,26.0,358.0,415.0,192.0,298.0,166.0,117.0,2.0,5.0,-10.54,7.29,0.28,/boxscores/200311230crd.htm,0,Back Judge,Bill Schmitz
5,12,Sun,November 23,4:06PM ET,boxscore,L,OT,3-8,,St. Louis Rams,30.0,27.0,15.0,26.0,358.0,415.0,192.0,298.0,166.0,117.0,2.0,5.0,-10.54,7.29,0.28,/boxscores/200311230crd.htm,0,Side Judge,Laird Hayes
6,12,Sun,November 23,4:06PM ET,boxscore,L,OT,3-8,,St. Louis Rams,30.0,27.0,15.0,26.0,358.0,415.0,192.0,298.0,166.0,117.0,2.0,5.0,-10.54,7.29,0.28,/boxscores/200311230crd.htm,0,Field Judge,Ron Spitler
0,13,Sun,November 30,1:03PM ET,boxscore,L,,3-9,@,Chicago Bears,28.0,3.0,9.0,25.0,197.0,422.0,151.0,268.0,46.0,154.0,3.0,1.0,-23.47,-9.99,9.9,/boxscores/200311300chi.htm,0,Referee,Johnny Grier
1,13,Sun,November 30,1:03PM ET,boxscore,L,,3-9,@,Chicago Bears,28.0,3.0,9.0,25.0,197.0,422.0,151.0,268.0,46.0,154.0,3.0,1.0,-23.47,-9.99,9.9,/boxscores/200311300chi.htm,0,Umpire,Ed Coukart
2,13,Sun,November 30,1:03PM ET,boxscore,L,,3-9,@,Chicago Bears,28.0,3.0,9.0,25.0,197.0,422.0,151.0,268.0,46.0,154.0,3.0,1.0,-23.47,-9.99,9.9,/boxscores/200311300chi.htm,0,Head Linesman,James Wilson
3,13,Sun,November 30,1:03PM ET,boxscore,L,,3-9,@,Chicago Bears,28.0,3.0,9.0,25.0,197.0,422.0,151.0,268.0,46.0,154.0,3.0,1.0,-23.47,-9.99,9.9,/boxscores/200311300chi.htm,0,Line Judge,Jeff Bergman
4,13,Sun,November 30,1:03PM ET,boxscore,L,,3-9,@,Chicago Bears,28.0,3.0,9.0,25.0,197.0,422.0,151.0,268.0,46.0,154.0,3.0,1.0,-23.47,-9.99,9.9,/boxscores/200311300chi.htm,0,Back Judge,Scott Green
5,13,Sun,November 30,1:03PM ET,boxscore,L,,3-9,@,Chicago Bears,28.0,3.0,9.0,25.0,197.0,422.0,151.0,268.0,46.0,154.0,3.0,1.0,-23.47,-9.99,9.9,/boxscores/200311300chi.htm,0,Side Judge,Doug Rosenbaum
6,13,Sun,November 30,1:03PM ET,boxscore,L,,3-9,@,Chicago Bears,28.0,3.0,9.0,25.0,197.0,422.0,151.0,268.0,46.0,154.0,3.0,1.0,-23.47,-9.99,9.9,/boxscores/200311300chi.htm,0,Field Judge,Eddy Powers
0,14,Sun,December 7,4:05PM ET,boxscore,L,,3-10,@,San Francisco 49ers,50.0,14.0,18.0,30.0,210.0,496.0,151.0,264.0,59.0,232.0,2.0,1.0,-11.53,-24.84,0.21,/boxscores/200312070sfo.htm,0,Referee,Peter Morelli
1,14,Sun,December 7,4:05PM ET,boxscore,L,,3-10,@,San Francisco 49ers,50.0,14.0,18.0,30.0,210.0,496.0,151.0,264.0,59.0,232.0,2.0,1.0,-11.53,-24.84,0.21,/boxscores/200312070sfo.htm,0,Umpire,Garth DeFelice
2,14,Sun,December 7,4:05PM ET,boxscore,L,,3-10,@,San Francisco 49ers,50.0,14.0,18.0,30.0,210.0,496.0,151.0,264.0,59.0,232.0,2.0,1.0,-11.53,-24.84,0.21,/boxscores/200312070sfo.htm,0,Head Linesman,George Hayward
3,14,Sun,December 7,4:05PM ET,boxscore,L,,3-10,@,San Francisco 49ers,50.0,14.0,18.0,30.0,210.0,496.0,151.0,264.0,59.0,232.0,2.0,1.0,-11.53,-24.84,0.21,/boxscores/200312070sfo.htm,0,Line Judge,Darryll Lewis
4,14,Sun,December 7,4:05PM ET,boxscore,L,,3-10,@,San Francisco 49ers,50.0,14.0,18.0,30.0,210.0,496.0,151.0,264.0,59.0,232.0,2.0,1.0,-11.53,-24.84,0.21,/boxscores/200312070sfo.htm,0,Back Judge,Don Dorkowski
5,14,Sun,December 7,4:05PM ET,boxscore,L,,3-10,@,San Francisco 49ers,50.0,14.0,18.0,30.0,210.0,496.0,151.0,264.0,59.0,232.0,2.0,1.0,-11.53,-24.84,0.21,/boxscores/200312070sfo.htm,0,Side Judge,Mike Weatherford
6,14,Sun,December 7,4:05PM ET,boxscore,L,,3-10,@,San Francisco 49ers,50.0,14.0,18.0,30.0,210.0,496.0,151.0,264.0,59.0,232.0,2.0,1.0,-11.53,-24.84,0.21,/boxscores/200312070sfo.htm,0,Field Judge,Jim Saracino
0,15,Sun,December 14,4:16PM ET,boxscore,L,,3-11,,Carolina Panthers,20.0,17.0,23.0,17.0,317.0,298.0,146.0,231.0,171.0,67.0,2.0,2.0,-3.27,-2.27,3.0,/boxscores/200312140crd.htm,0,Referee,Larry Nemmers
1,15,Sun,December 14,4:16PM ET,boxscore,L,,3-11,,Carolina Panthers,20.0,17.0,23.0,17.0,317.0,298.0,146.0,231.0,171.0,67.0,2.0,2.0,-3.27,-2.27,3.0,/boxscores/200312140crd.htm,0,Umpire,Undrey Wash
2,15,Sun,December 14,4:16PM ET,boxscore,L,,3-11,,Carolina Panthers,20.0,17.0,23.0,17.0,317.0,298.0,146.0,231.0,171.0,67.0,2.0,2.0,-3.27,-2.27,3.0,/boxscores/200312140crd.htm,0,Head Linesman,Dale Williams
3,15,Sun,December 14,4:16PM ET,boxscore,L,,3-11,,Carolina Panthers,20.0,17.0,23.0,17.0,317.0,298.0,146.0,231.0,171.0,67.0,2.0,2.0,-3.27,-2.27,3.0,/boxscores/200312140crd.htm,0,Line Judge,Michael Spanier
4,15,Sun,December 14,4:16PM ET,boxscore,L,,3-11,,Carolina Panthers,20.0,17.0,23.0,17.0,317.0,298.0,146.0,231.0,171.0,67.0,2.0,2.0,-3.27,-2.27,3.0,/boxscores/200312140crd.htm,0,Back Judge,Kirk Dornan
5,15,Sun,December 14,4:16PM ET,boxscore,L,,3-11,,Carolina Panthers,20.0,17.0,23.0,17.0,317.0,298.0,146.0,231.0,171.0,67.0,2.0,2.0,-3.27,-2.27,3.0,/boxscores/200312140crd.htm,0,Side Judge,Carl Cheffers
6,15,Sun,December 14,4:16PM ET,boxscore,L,,3-11,,Carolina Panthers,20.0,17.0,23.0,17.0,317.0,298.0,146.0,231.0,171.0,67.0,2.0,2.0,-3.27,-2.27,3.0,/boxscores/200312140crd.htm,0,Field Judge,Mike Weir
0,16,Sun,December 21,4:15PM ET,boxscore,L,,3-12,@,Seattle Seahawks,28.0,10.0,17.0,23.0,299.0,340.0,220.0,180.0,79.0,160.0,1.0,4.0,-9.44,-1.01,-5.06,/boxscores/200312210sea.htm,0,Referee,Bill Leavy
1,16,Sun,December 21,4:15PM ET,boxscore,L,,3-12,@,Seattle Seahawks,28.0,10.0,17.0,23.0,299.0,340.0,220.0,180.0,79.0,160.0,1.0,4.0,-9.44,-1.01,-5.06,/boxscores/200312210sea.htm,0,Umpire,Carl Madsen
2,16,Sun,December 21,4:15PM ET,boxscore,L,,3-12,@,Seattle Seahawks,28.0,10.0,17.0,23.0,299.0,340.0,220.0,180.0,79.0,160.0,1.0,4.0,-9.44,-1.01,-5.06,/boxscores/200312210sea.htm,0,Head Linesman,Gary Slaughter
3,16,Sun,December 21,4:15PM ET,boxscore,L,,3-12,@,Seattle Seahawks,28.0,10.0,17.0,23.0,299.0,340.0,220.0,180.0,79.0,160.0,1.0,4.0,-9.44,-1.01,-5.06,/boxscores/200312210sea.htm,0,Line Judge,Charles Stewart
